mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
27.34315664768219,2.1944252551819803,0.6140025615692138,0.17307906108506932,RandomForestClassifier(random_state=22),,4,sqrt,29,20,573,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 4, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 29, 'classifier__min_samples_split': 20, 'classifier__n_estimators': 573}",0.7140804597701149,0.7600574712643678,0.6867816091954023,0.7140804597701149,0.7366906474820144,0.7165467625899281,0.7223021582733813,0.7294964028776978,0.7323741007194244,0.7122302158273381,0.7224640287769784,0.01821236421688837,2197
11.531943249702454,1.5900473238203556,0.4107288122177124,0.060894329744566066,GradientBoostingClassifier(random_state=22),0.1484016636098602,47,log2,17,66,842,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1484016636098602, 'classifier__max_depth': 47, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 17, 'classifier__min_samples_split': 66, 'classifier__n_estimators': 842}",0.728448275862069,0.75,0.75,0.7327586206896551,0.7237410071942446,0.6992805755395683,0.7726618705035971,0.7410071942446043,0.7280575539568346,0.7064748201438849,0.7332429918134459,0.020459977054994093,1544
5.591364026069641,0.9881812727232692,0.4843912601470947,0.1174181137780034,RandomForestClassifier(random_state=22),,24,log2,43,21,257,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 24, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 21, 'classifier__n_estimators': 257}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5798561151079137,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5116521954849913,0.02273916659783396,4060
84.60942738056183,4.772986828723668,0.5516992807388306,0.05254327680311804,GradientBoostingClassifier(random_state=22),0.28060449768608425,31,sqrt,1,4,58,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.28060449768608425, 'classifier__max_depth': 31, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 58}",0.7859195402298851,0.8146551724137931,0.8017241379310345,0.7686781609195402,0.7870503597122303,0.8172661870503597,0.8115107913669065,0.8115107913669065,0.7942446043165468,0.7755395683453238,0.7968099313652527,0.016301983415189163,27
45.59453716278076,3.5396214999434608,0.8231291055679322,0.20223584350408547,RandomForestClassifier(random_state=22),,15,sqrt,15,86,940,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 15, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 86, 'classifier__n_estimators': 940}",0.7198275862068966,0.7586206896551724,0.6968390804597702,0.7140804597701149,0.7237410071942446,0.7194244604316546,0.7309352517985611,0.7352517985611511,0.7294964028776978,0.720863309352518,0.7249080046307781,0.015098416785894147,1824
6.581953597068787,1.3116473207984156,0.4816842317581177,0.10863000178925077,RandomForestClassifier(random_state=22),,27,log2,2,95,278,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 27, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 95, 'classifier__n_estimators': 278}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5057471264367817,0.6287769784172662,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5050359712230216,0.5050359712230216,0.5169757297610188,0.03727262324704124,3898
59.28970642089844,3.7484018223531868,0.3988471031188965,0.05500194770951916,GradientBoostingClassifier(random_state=22),0.1827889988851781,6,sqrt,37,66,940,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1827889988851781, 'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 37, 'classifier__min_samples_split': 66, 'classifier__n_estimators': 940}",0.7543103448275862,0.8261494252873564,0.7816091954022989,0.7729885057471264,0.7884892086330936,0.7697841726618705,0.7985611510791367,0.781294964028777,0.7755395683453238,0.7827338129496403,0.783146034896221,0.018145234304014816,203
13.22511796951294,2.7071928706087123,0.40936713218688964,0.059924477871603286,GradientBoostingClassifier(random_state=22),0.1433744120925348,12,log2,29,84,985,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1433744120925348, 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 29, 'classifier__min_samples_split': 84, 'classifier__n_estimators': 985}",0.7327586206896551,0.7557471264367817,0.7456896551724138,0.735632183908046,0.7309352517985611,0.6992805755395683,0.7827338129496403,0.739568345323741,0.7323741007194244,0.720863309352518,0.737558298189035,0.020695927216443494,1401
7.996390986442566,0.8405679172413962,0.4094067573547363,0.05705518069925416,GradientBoostingClassifier(random_state=22),0.2358573318032547,12,log2,4,13,454,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2358573318032547, 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 13, 'classifier__n_estimators': 454}",0.6824712643678161,0.7370689655172413,0.7399425287356322,0.7040229885057471,0.7223021582733813,0.6949640287769784,0.7784172661870503,0.7381294964028777,0.7266187050359713,0.6431654676258993,0.7167102869428595,0.035447441160880916,2560
39.32038366794586,3.4096614261989924,0.7486886024475098,0.14712456658310308,RandomForestClassifier(random_state=22),,22,sqrt,48,78,855,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 22, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 78, 'classifier__n_estimators': 855}",0.7169540229885057,0.7614942528735632,0.6954022988505747,0.7140804597701149,0.7237410071942446,0.7251798561151079,0.7323741007194244,0.7280575539568346,0.7309352517985611,0.7136690647482015,0.7241887869015133,0.016168514342509353,1936
61.093274521827695,4.3212108253244805,0.4178015947341919,0.0455688560958642,GradientBoostingClassifier(random_state=22),0.29640838280467774,42,sqrt,45,19,962,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.29640838280467774, 'classifier__max_depth': 42, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 45, 'classifier__min_samples_split': 19, 'classifier__n_estimators': 962}",0.7672413793103449,0.8232758620689655,0.7772988505747126,0.7658045977011494,0.8014388489208633,0.7784172661870503,0.8100719424460432,0.7884892086330936,0.7870503597122303,0.7870503597122303,0.7886138675266684,0.017436553489439698,72
45.14245798587799,2.201450678646928,0.7223564624786377,0.15566135985498042,RandomForestClassifier(random_state=22),,45,sqrt,24,68,948,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 45, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 24, 'classifier__min_samples_split': 68, 'classifier__n_estimators': 948}",0.7183908045977011,0.7600574712643678,0.6968390804597702,0.7097701149425287,0.720863309352518,0.7194244604316546,0.7323741007194244,0.7352517985611511,0.7294964028776978,0.7237410071942446,0.7246208550401059,0.01589256216725295,1864
48.4782374382019,3.359072320080694,0.40647687911987307,0.046917467708664236,GradientBoostingClassifier(random_state=22),0.08725939763516877,36,sqrt,28,32,780,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.08725939763516877, 'classifier__max_depth': 36, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 32, 'classifier__n_estimators': 780}",0.7514367816091954,0.8074712643678161,0.7729885057471264,0.7385057471264368,0.7726618705035971,0.7525179856115108,0.8158273381294964,0.7726618705035971,0.7510791366906475,0.7467625899280576,0.7681913090217483,0.02456564141633008,658
10.926120162010193,1.7371087385425252,0.37872726917266847,0.04529139371132417,GradientBoostingClassifier(random_state=22),0.2621520924069981,32,log2,38,68,781,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2621520924069981, 'classifier__max_depth': 32, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 68, 'classifier__n_estimators': 781}",0.7298850574712644,0.735632183908046,0.7456896551724138,0.7370689655172413,0.7424460431654676,0.7237410071942446,0.7726618705035971,0.7553956834532374,0.7266187050359713,0.6992805755395683,0.7368419746961052,0.01863844197353031,1436
11.408818912506103,1.1745956363063146,0.42561588287353513,0.04902580730652909,GradientBoostingClassifier(random_state=22),0.1960565730252248,28,log2,15,71,863,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1960565730252248, 'classifier__max_depth': 28, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 15, 'classifier__min_samples_split': 71, 'classifier__n_estimators': 863}",0.7270114942528736,0.7514367816091954,0.7543103448275862,0.7399425287356322,0.7338129496402878,0.7122302158273381,0.7741007194244605,0.7410071942446043,0.7309352517985611,0.7064748201438849,0.7371262300504424,0.01897663390836938,1424
36.68427574634552,2.0005176597106304,0.40705013275146484,0.05396495545097472,GradientBoostingClassifier(random_state=22),0.27205535807529696,38,sqrt,5,75,432,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.27205535807529696, 'classifier__max_depth': 38, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 75, 'classifier__n_estimators': 432}",0.757183908045977,0.8089080459770115,0.7931034482758621,0.7514367816091954,0.7913669064748201,0.7654676258992805,0.8028776978417266,0.7827338129496403,0.7784172661870503,0.7956834532374101,0.7827178946497974,0.018411063157549264,213
5.795397639274597,1.1922691637753247,0.4683851957321167,0.1198610053030764,RandomForestClassifier(random_state=22),,15,log2,16,28,275,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 15, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 28, 'classifier__n_estimators': 275}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5956834532374101,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5132349292979409,0.02748658607382395,3951
10.838475012779236,2.182487306914166,0.3956993579864502,0.061388637275288094,GradientBoostingClassifier(random_state=22),0.03737026130466532,13,log2,45,28,808,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.03737026130466532, 'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 45, 'classifier__min_samples_split': 28, 'classifier__n_estimators': 808}",0.7054597701149425,0.7456896551724138,0.7155172413793104,0.7313218390804598,0.7251798561151079,0.6920863309352518,0.7669064748201438,0.7309352517985611,0.7165467625899281,0.7035971223021583,0.7233240304308277,0.020774850751120313,2087
163.1145195245743,8.139457758831547,0.5378373146057129,0.03251988991761558,GradientBoostingClassifier(random_state=22),0.2458276552420513,27,sqrt,3,55,418,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2458276552420513, 'classifier__max_depth': 27, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 55, 'classifier__n_estimators': 418}",0.7830459770114943,0.8189655172413793,0.7974137931034483,0.771551724137931,0.8014388489208633,0.8,0.8100719424460432,0.8028776978417266,0.7956834532374101,0.7769784172661871,0.7958027371206484,0.013954833398594626,37
25.169510555267333,1.9316591116412687,0.6896560192108154,0.13599676261321336,RandomForestClassifier(random_state=22),,25,sqrt,11,22,489,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 22, 'classifier__n_estimators': 489}",0.7112068965517241,0.7686781609195402,0.6767241379310345,0.6997126436781609,0.7424460431654676,0.7122302158273381,0.7352517985611511,0.7237410071942446,0.7165467625899281,0.7107913669064748,0.7197329033325064,0.023744633799911204,2381
7.051338028907776,0.27526805901646845,0.4429469585418701,0.03636671918177684,GradientBoostingClassifier(random_state=22),0.1953690948605485,46,log2,35,24,321,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1953690948605485, 'classifier__max_depth': 46, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 35, 'classifier__min_samples_split': 24, 'classifier__n_estimators': 321}",0.6609195402298851,0.7025862068965517,0.6882183908045977,0.7112068965517241,0.739568345323741,0.6302158273381295,0.7654676258992805,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6819046142396428,0.06992646915151296,3395
28.57149248123169,1.6014600732743034,0.42798078060150146,0.03763157577096909,GradientBoostingClassifier(random_state=22),0.23288689119371422,24,sqrt,23,8,420,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.23288689119371422, 'classifier__max_depth': 24, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 23, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 420}",0.7543103448275862,0.8160919540229885,0.7672413793103449,0.7485632183908046,0.7784172661870503,0.7525179856115108,0.7956834532374101,0.7683453237410072,0.758273381294964,0.7726618705035971,0.7712106177127265,0.020016421279007712,576
12.54420108795166,1.6096110489999729,0.43877649307250977,0.038936505300335905,GradientBoostingClassifier(random_state=22),0.24587995647911065,13,log2,30,26,814,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.24587995647911065, 'classifier__max_depth': 13, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 30, 'classifier__min_samples_split': 26, 'classifier__n_estimators': 814}",0.728448275862069,0.7514367816091954,0.7543103448275862,0.7370689655172413,0.7510791366906475,0.7179856115107913,0.7726618705035971,0.7553956834532374,0.7338129496402878,0.7035971223021583,0.7405796741916811,0.01936211128896161,1257
16.190044116973876,1.175458486254674,0.45230395793914796,0.037563569482816285,GradientBoostingClassifier(random_state=22),0.2211482204507531,30,sqrt,41,3,207,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2211482204507531, 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 41, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 207}",0.7270114942528736,0.7816091954022989,0.7614942528735632,0.728448275862069,0.7597122302158273,0.7467625899280576,0.7956834532374101,0.739568345323741,0.7352517985611511,0.7510791366906475,0.752662077234764,0.021383686027584788,902
4.192061638832092,0.11176782767870067,0.436782693862915,0.010701407135941749,GradientBoostingClassifier(random_state=22),0.04905523375628543,15,log2,13,43,51,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04905523375628543, 'classifier__max_depth': 15, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 13, 'classifier__min_samples_split': 43, 'classifier__n_estimators': 51}",0.5043103448275862,0.6479885057471264,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5064748201438849,0.5185379971884561,0.043158291663888154,3886
48.84785659313202,3.767335659586415,0.503928804397583,0.08997715801411262,GradientBoostingClassifier(random_state=22),0.2000898980615982,26,sqrt,12,58,726,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2000898980615982, 'classifier__max_depth': 26, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 58, 'classifier__n_estimators': 726}",0.7528735632183908,0.8160919540229885,0.7744252873563219,0.7629310344827587,0.8,0.7683453237410072,0.7985611510791367,0.7741007194244605,0.758273381294964,0.7784172661870503,0.7784019680807079,0.019300422245308084,345
5.899172234535217,0.8307050105657908,0.41923060417175295,0.054267751001562184,GradientBoostingClassifier(random_state=22),0.23701406830123656,14,log2,10,61,239,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.23701406830123656, 'classifier__max_depth': 14, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 61, 'classifier__n_estimators': 239}",0.6566091954022989,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.7093525179856115,0.6302158273381295,0.6964028776978417,0.7309352517985611,0.6748201438848921,0.5064748201438849,0.6530097990573058,0.058394160532329126,3595
45.58799433708191,4.6328006435959965,0.7754651546478272,0.24018553135635667,RandomForestClassifier(random_state=22),,31,sqrt,35,47,975,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 31, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 35, 'classifier__min_samples_split': 47, 'classifier__n_estimators': 975}",0.7155172413793104,0.7614942528735632,0.6954022988505747,0.7155172413793104,0.7251798561151079,0.7194244604316546,0.7309352517985611,0.7352517985611511,0.7366906474820144,0.7194244604316546,0.7254837509302903,0.016506250743276652,1743
6.27537727355957,0.9552333562962942,0.4079948663711548,0.07949801597705587,GradientBoostingClassifier(random_state=22),0.28806817350602093,47,log2,31,7,327,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.28806817350602093, 'classifier__max_depth': 47, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 31, 'classifier__min_samples_split': 7, 'classifier__n_estimators': 327}",0.6566091954022989,0.7025862068965517,0.6882183908045977,0.7112068965517241,0.7453237410071942,0.6302158273381295,0.7611510791366907,0.739568345323741,0.6748201438848921,0.5050359712230216,0.6814735797568842,0.070424248040156,3408
32.015183615684506,2.366731542979175,0.6878171682357788,0.15535318765304898,RandomForestClassifier(random_state=22),,25,sqrt,6,24,648,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 25, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 6, 'classifier__min_samples_split': 24, 'classifier__n_estimators': 648}",0.7169540229885057,0.7600574712643678,0.6752873563218391,0.7155172413793104,0.7309352517985611,0.7107913669064748,0.7381294964028777,0.7280575539568346,0.7309352517985611,0.7122302158273381,0.7218895228644671,0.02091751034890232,2241
56.229880118370055,3.2950999396189755,0.4376843452453613,0.06851570307057851,GradientBoostingClassifier(random_state=22),0.23027278915700403,28,sqrt,19,91,884,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.23027278915700403, 'classifier__max_depth': 28, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 19, 'classifier__min_samples_split': 91, 'classifier__n_estimators': 884}",0.7586206896551724,0.8204022988505747,0.7758620689655172,0.7701149425287356,0.8,0.7769784172661871,0.8100719424460432,0.7755395683453238,0.7784172661870503,0.7784172661870503,0.7844424460431655,0.01829005592421831,163
42.958753657341006,2.7639415925292896,0.4050969362258911,0.05012778314192501,GradientBoostingClassifier(random_state=22),0.30221066311371597,27,sqrt,16,85,665,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.30221066311371597, 'classifier__max_depth': 27, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 85, 'classifier__n_estimators': 665}",0.7600574712643678,0.8146551724137931,0.7744252873563219,0.7672413793103449,0.7985611510791367,0.7755395683453238,0.8115107913669065,0.7755395683453238,0.7726618705035971,0.7884892086330936,0.7838681468618208,0.017737169051691044,175
5.860221648216248,0.7508455308600106,0.3987981081008911,0.0432607726121053,GradientBoostingClassifier(random_state=22),0.19630801214259283,12,log2,21,16,273,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.19630801214259283, 'classifier__max_depth': 12, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 21, 'classifier__min_samples_split': 16, 'classifier__n_estimators': 273}",0.6609195402298851,0.6479885057471264,0.6594827586206896,0.7112068965517241,0.7294964028776978,0.6215827338129496,0.7237410071942446,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6675281154386835,0.06533766261926224,3503
9.705952024459839,2.0407983308012883,0.6568074226379395,0.2240088937013027,RandomForestClassifier(random_state=22),,41,log2,42,82,677,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 42, 'classifier__min_samples_split': 82, 'classifier__n_estimators': 677}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
4.0246848344802855,0.45553951153960737,0.40215134620666504,0.08186138361888173,RandomForestClassifier(random_state=22),,43,log2,27,6,127,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 43, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 27, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 127}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5359195402298851,0.5755395683453237,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5143814603489621,0.022496735580124473,3914
33.710602736473085,1.858735884595411,0.7872620344161987,0.04283493124056753,RandomForestClassifier(random_state=22),,19,sqrt,8,23,740,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 19, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 8, 'classifier__min_samples_split': 23, 'classifier__n_estimators': 740}",0.7155172413793104,0.7629310344827587,0.6896551724137931,0.7169540229885057,0.7266187050359713,0.7107913669064748,0.7266187050359713,0.7280575539568346,0.7323741007194244,0.7151079136690648,0.7224625816588108,0.017739788016624854,2202
5.55049078464508,0.2523274506718203,0.40636501312255857,0.03803330408500477,GradientBoostingClassifier(random_state=22),0.10219125076853901,18,log2,40,99,228,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.10219125076853901, 'classifier__max_depth': 18, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 40, 'classifier__min_samples_split': 99, 'classifier__n_estimators': 228}",0.6566091954022989,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.7079136690647482,0.6302158273381295,0.6964028776978417,0.7309352517985611,0.6748201438848921,0.5064748201438849,0.6528659141652196,0.05825676422501735,3605
8.691974306106568,0.6025644279655151,0.3878655433654785,0.06876145929603225,RandomForestClassifier(random_state=22),,33,sqrt,48,66,128,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 33, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 66, 'classifier__n_estimators': 128}",0.7169540229885057,0.7614942528735632,0.6752873563218391,0.6422413793103449,0.7424460431654676,0.6964028776978417,0.7165467625899281,0.7093525179856115,0.6805755395683454,0.6690647482014388,0.7010365500702886,0.03393402565872036,3123
9.226916456222535,1.6675048450184944,0.5841456651687622,0.14977312573129106,RandomForestClassifier(random_state=22),,4,log2,10,95,665,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 4, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 95, 'classifier__n_estimators': 665}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
5.669804501533508,0.9157395173030136,0.4302234411239624,0.08621267449328353,RandomForestClassifier(random_state=22),,30,log2,38,5,335,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 335}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.543884892086331,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.508055073182833,0.011951887572001291,4147
37.34302055835724,2.1584609460231348,0.44791579246520996,0.03639413098620015,GradientBoostingClassifier(random_state=22),0.04972194109542319,5,sqrt,17,53,567,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04972194109542319, 'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 17, 'classifier__min_samples_split': 53, 'classifier__n_estimators': 567}",0.7385057471264368,0.7873563218390804,0.7471264367816092,0.7169540229885057,0.7525179856115108,0.7352517985611511,0.7942446043165468,0.758273381294964,0.7323741007194244,0.7294964028776978,0.7492100802116928,0.02366985472444653,955
61.27725927829742,4.259237980599544,0.4434328556060791,0.05901289442643755,GradientBoostingClassifier(random_state=22),0.08255610461058037,48,sqrt,46,26,974,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.08255610461058037, 'classifier__max_depth': 48, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 46, 'classifier__min_samples_split': 26, 'classifier__n_estimators': 974}",0.7442528735632183,0.8103448275862069,0.7816091954022989,0.7385057471264368,0.7712230215827338,0.7611510791366907,0.814388489208633,0.7769784172661871,0.7640287769784173,0.7640287769784173,0.7726511204829241,0.02348859955226182,542
7.952710914611816,0.37136250824911315,0.42718799114227296,0.022890602060051845,GradientBoostingClassifier(random_state=22),0.04357056615839064,27,log2,16,54,415,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04357056615839064, 'classifier__max_depth': 27, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 16, 'classifier__min_samples_split': 54, 'classifier__n_estimators': 415}",0.6781609195402298,0.7227011494252874,0.6522988505747126,0.7097701149425287,0.7366906474820144,0.6215827338129496,0.7697841726618705,0.739568345323741,0.6748201438848921,0.5064748201438849,0.6811851897792112,0.07200010273157832,3415
8.902547383308411,0.5050783115783568,0.44151465892791747,0.041588392615248125,GradientBoostingClassifier(random_state=22),0.23866813204060883,29,log2,44,39,500,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.23866813204060883, 'classifier__max_depth': 29, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 44, 'classifier__min_samples_split': 39, 'classifier__n_estimators': 500}",0.6910919540229885,0.735632183908046,0.7385057471264368,0.7054597701149425,0.7381294964028777,0.6633093525179856,0.7784172661870503,0.739568345323741,0.6949640287769784,0.6446043165467625,0.712968246092781,0.038456182656805164,2696
26.86441299915314,1.2517366845658853,0.4634774446487427,0.06345783974546315,GradientBoostingClassifier(random_state=22),0.29162964640527567,39,sqrt,18,20,381,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.29162964640527567, 'classifier__max_depth': 39, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 20, 'classifier__n_estimators': 381}",0.7658045977011494,0.8189655172413793,0.7686781609195402,0.7557471264367817,0.7827338129496403,0.758273381294964,0.8028776978417266,0.762589928057554,0.7611510791366907,0.7755395683453238,0.775236086992475,0.019724235981534312,478
61.248739862442015,3.6680813881858287,0.42739641666412354,0.06469793596680329,GradientBoostingClassifier(random_state=22),0.07904193101366398,11,sqrt,20,74,973,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.07904193101366398, 'classifier__max_depth': 11, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 20, 'classifier__min_samples_split': 74, 'classifier__n_estimators': 973}",0.7456896551724138,0.8074712643678161,0.7758620689655172,0.7341954022988506,0.7741007194244605,0.7597122302158273,0.8100719424460432,0.781294964028777,0.762589928057554,0.7640287769784173,0.7715016951955677,0.022881053875988724,571
